module,macro_area,codice,denominazione,field,source_path,full_path,service_path,source_present,full_kb_present,service_present,ui_supported,lex_supported,source_steps,service_steps,missing_steps_in_service,source_value,service_value,value_changed_in_service,service_error,status
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Sequestro conservativo a garanzia di un credito - ante causam o in corso di causa,Sequestro conservativo a garanzia di un credito - ante causam o in corso di causa,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),rito,rito,rito,rito,True,True,True,True,True,,,,Procedimento cautelare uniforme ex artt. 669-bis e ss. c.p.c.,Procedimento cautelare uniforme ex artt. 669-bis e ss. c.p.c.,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Giudice della causa di merito (se in corso) o Tribunale del foro del merito (ante causam) ex art. 669-ter c.p.c.,Giudice della causa di merito (se in corso) o Tribunale del foro del merito (ante causam) ex art. 669-ter c.p.c.,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5","1,2,3,4,5",,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,011001,Sequestro conservativo (art. 671 c.p.c.),specialistica:elementi_che_concretano_il_periculum,elementi_che_concretano_il_periculum,elementi_che_concretano_il_periculum,elementi_che_concretano_il_periculum,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Azione di nullità o decadenza di marchio (CPI artt. 19-28),Azione di nullità o decadenza di marchio (CPI artt. 19-28),False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Diritto industriale - proprietà industriale,Diritto industriale - proprietà industriale,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Azione di nullità o decadenza di marchio registrato,Azione di nullità o decadenza di marchio registrato,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),rito,rito,rito,rito,True,True,True,True,True,,,,Rito ordinario di cognizione,Rito ordinario di cognizione,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,TRIBUNALE SEZIONE SPECIALIZZATA IN MATERIA DI IMPRESA (D.Lgs. 168/2003 + D.L. 1/2012),TRIBUNALE SEZIONE SPECIALIZZATA IN MATERIA DI IMPRESA (D.Lgs. 168/2003 + D.L. 1/2012),False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4","1,2,3,4,5",,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,avvertimenti_obbligatori,avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),specialistica:competenza_territoriale,competenza_territoriale,competenza_territoriale,competenza_territoriale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),specialistica:cause_di_nullita_assoluta_art_25,cause_di_nullita_assoluta_art_25,cause_di_nullita_assoluta_art_25,cause_di_nullita_assoluta_art_25,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),specialistica:cause_di_nullita_relativa_art_25,cause_di_nullita_relativa_art_25,cause_di_nullita_relativa_art_25,cause_di_nullita_relativa_art_25,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,170001,Azione di nullità o decadenza di marchio (CPI artt. 19-28),specialistica:cause_di_decadenza_artt_22_24,cause_di_decadenza_artt_22_24,cause_di_decadenza_artt_22_24,cause_di_decadenza_artt_22_24,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Contratti - vendita - patologia,Contratti - vendita - patologia,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,"Azione del compratore per vizi della cosa venduta - opzione tra risoluzione, riduzione prezzo, risarcimento","Azione del compratore per vizi della cosa venduta - opzione tra risoluzione, riduzione prezzo, risarcimento",False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),rito,rito,rito,rito,True,True,True,True,True,,,,Rito ordinario di cognizione,Rito ordinario di cognizione,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale o GdP (per valore); foro esecuzione contratto (art. 20) o residenza convenuto,Tribunale o GdP (per valore); foro esecuzione contratto (art. 20) o residenza convenuto,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5,6","1,2,3,4,5,6",,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),specialistica:tipologie_di_azione_a_scelta_compratore_1492,tipologie_di_azione_a_scelta_compratore_1492,tipologie_di_azione_a_scelta_compratore_1492,tipologie_di_azione_a_scelta_compratore_1492,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),specialistica:differenza_vendita_consumo_vs_civile,differenza_vendita_consumo_vs_civile,differenza_vendita_consumo_vs_civile,differenza_vendita_consumo_vs_civile,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_RESPONSABILITA_COSE_CUSTODIA_160021,Responsabilità da cose in custodia (art. 2051 c.c.),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Responsabilità da cose in custodia (art. 2051 c.c.),Responsabilità da cose in custodia (art. 2051 c.c.),False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_RESPONSABILITA_COSE_CUSTODIA_160021,Responsabilità da cose in custodia (art. 2051 c.c.),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Responsabilità civile - responsabilità oggettiva o aggravata,Responsabilità civile - responsabilità oggettiva o aggravata,False,,ok
kb_98_top9_set7_parte1.json,TOP9_CODICI_FREQUENTI_SET7_PARTE1,GUIDA_RESPONSABILITA_COSE_CUSTODIA_160021,Responsabilità da cose in custodia (art. 2051 c.c.),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Azione di risarcimento per danni causati da cose in custodia - inversione onere prova,Azione di risarcimento per danni causati da cose in custodia - inversione onere prova,False,,ok
